run_id,date,bfs_nodes,bfs_time_ms,bfs_path,bfs_mem_kb,dfs_nodes,dfs_time_ms,dfs_path,dfs_mem_kb
1,2026-03-19 22:21:37,344,6.42,129,43.38,433,5.46,151,56.25
2,2026-03-19 22:21:50,245,4.31,89,31.0,203,1.78,89,26.75
3,2026-03-19 22:22:15,128,1.96,47,17.38,194,2.34,167,26.62
